job_title,job_url,location,job_type,salary,skills
PowerBI Developer,https://www.reed.co.uk/jobs/powerbi-developer/54659957?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,"Sheffield, South Yorkshire","Permanent, full-time","£50,000 - £60,000 per annum","power bi, sql"
Senior Finance Business Analyst,https://www.reed.co.uk/jobs/senior-finance-business-analyst/54568965?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,London,"Contract, full-time",Salary negotiable,excel
PySpark / SQL Developer - Python,https://www.reed.co.uk/jobs/pyspark-sql-developer-python/54590197?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,London,"Contract, full-time",£700 - £800 per day,"python, spark, sql"
Analytics Manager,https://www.reed.co.uk/jobs/analytics-manager/54535006?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,"Manchester, Lancashire","Permanent, full-time","£52,500 - £57,500 per annum","excel, powerbi, sql"
Performance Manager - 12 month FTC,https://www.reed.co.uk/jobs/performance-manager-12-month-ftc/54777843?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,"Leicester, Leicestershire","Permanent, full-time","£40,000 - £46,344 per annum, inc benefits","excel, power bi, tableau"
Head of Business Intelligence,https://www.reed.co.uk/jobs/head-of-business-intelligence/54548030?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,"Leeds, West Yorkshire","Permanent, full-time","£70,000 - £90,000 per annum","powerbi, sql, tableau"
Finance Business Partner,https://www.reed.co.uk/jobs/finance-business-partner/54716826?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,"Guide, Lancashire","Permanent, full-time","£60,000 - £70,000 per annum",power bi
Regional Network Coordinator,https://www.reed.co.uk/jobs/regional-network-coordinator/54716278?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,"Hull, North Humberside","Permanent, full-time","£25,225 per annum",power bi
Performance Manager,https://www.reed.co.uk/jobs/performance-manager/54790931?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,"East Midlands, Leicestershire","Contract, full-time","£400 per day, inc benefits","excel, tableau"
Data Engineering Manager,https://www.reed.co.uk/jobs/data-engineering-manager/54554016?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,"Altrincham, Cheshire","Permanent, full-time","£75,000 - £80,000 per annum","java, python, scala, sql"
Data Engineering Manager,https://www.reed.co.uk/jobs/data-engineering-manager/54673358?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,"Castleford, West Yorkshire","Permanent, full-time","£65,000 - £70,000 per annum",sql
HR Data Engineer Contract,https://www.reed.co.uk/jobs/hr-data-engineer-contract/54646663?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D83,London,"Contract, full-time",£580 - £640 per day,"python, r, spark, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Data Engineer - PySpark Developer,https://www.reed.co.uk/jobs/data-engineer-pyspark-developer/54636948?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,London,"Contract, full-time",£350 - £500 per day,"python, spark, sql"
Business Intelligence Team Lead,https://www.reed.co.uk/jobs/business-intelligence-team-lead/54710072?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,"Honiton, Devon","Permanent, full-time","£45,000 per annum, inc benefits","power bi, sql, tableau"
Senior Backend Engineer - Data Engineer,https://www.reed.co.uk/jobs/senior-backend-engineer-data-engineer/54786016?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,London,"Permanent, full-time","£80,000 - £120,000 per annum","python, sql"
PySpark Developer - PySpark Specialist,https://www.reed.co.uk/jobs/pyspark-developer-pyspark-specialist/54594751?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,London,"Contract, full-time",£700 - £800 per day,"spark, sql"
Snowflake Data Engineer Contract,https://www.reed.co.uk/jobs/snowflake-data-engineer-contract/54788680?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,London,"Contract, full-time",£580 - £640 per day,"python, r, spark, sql"
M365 Modern Workplace Specialist,https://www.reed.co.uk/jobs/m365-modern-workplace-specialist/54777619?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,Warwickshire,"Permanent, full-time","£48,894 - £54,000 per annum",power bi
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54467271?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,"Bath, Avon","Permanent, full-time","£55,000 - £65,000 per annum, inc benefits",sql
Analytics Consultant,https://www.reed.co.uk/jobs/analytics-consultant/54590405?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,"Northampton, Northamptonshire","Permanent, full-time","£60,000 - £70,000 per annum","excel, python, sql"
Senior Credit Risk Manager - SME Lending,https://www.reed.co.uk/jobs/senior-credit-risk-manager-sme-lending/54759200?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,London,"Permanent, full-time","£100,000 - £120,000 per annum",sql
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54779433?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,"Rishton, Lancashire","Permanent, full-time","£50,000 - £65,000 per annum","power bi, python, sql"
Senior Analytics Consultant,https://www.reed.co.uk/jobs/senior-analytics-consultant/54590394?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,"Northampton, Northamptonshire","Permanent, full-time","£90,000 - £110,000 per annum","excel, python, sql"
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54736129?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,"Blackburn, Lancashire","Permanent, full-time","£50,000 - £65,000 per annum","power bi, python, sql"
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54587576?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D84,"Blackburn, Lancashire","Permanent, full-time","£50,000 - £65,000 per annum","power bi, python, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Data Engineer Contract,https://www.reed.co.uk/jobs/data-engineer-contract/54640697?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,London,"Contract, full-time",£400 - £420 per day,"python, r, spark, sql"
"Lead BI Developer - Leeds - Power BI, Tableau, Looker",https://www.reed.co.uk/jobs/lead-bi-developer-leeds-power-bi-tableau-looker/54649036?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"Leeds, West Yorkshire","Permanent, full-time","£50,000 - £70,000 per annum","power bi, python, r, sql, tableau"
AI Engineer - Ecommerce - Manchester,https://www.reed.co.uk/jobs/ai-engineer-ecommerce-manchester/54702310?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"Manchester, Lancashire","Permanent, full-time","£50,000 - £70,000 per annum","cpp, java, python, sql"
AI Engineer - Ecommerce - Manchester,https://www.reed.co.uk/jobs/ai-engineer-ecommerce-manchester/54748548?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"Manchester, Lancashire","Permanent, full-time","£50,000 - £70,000 per annum","cpp, java, python, sql"
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54708276?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,London,"Permanent, full-time",Salary negotiable,"power bi, python, sql"
Claims MI Delivery Lead,https://www.reed.co.uk/jobs/claims-mi-delivery-lead/54784834?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,London,"Permanent, full-time",Competitive salary,"power bi, tableau"
Data Engineering Team Lead,https://www.reed.co.uk/jobs/data-engineering-team-lead/54675432?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"Sunderland, Tyne and Wear","Permanent, full-time","£90,000 per annum","power bi, python, sql"
SENIOR CREDIT RISK MANAGER,https://www.reed.co.uk/jobs/senior-credit-risk-manager/54788959?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,London,"Permanent, full-time","£100,000 - £120,000 per annum","python, sql"
Azure Data Architect,https://www.reed.co.uk/jobs/azure-data-architect/54678346?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"Newcastle Upon Tyne, Tyne and Wear","Permanent, full-time","£90,000 per annum, inc benefits","powerbi, python, r, spark, sql, tableau"
Lead Data Platform Engineer,https://www.reed.co.uk/jobs/lead-data-platform-engineer/54678283?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"Newcastle Upon Tyne, Tyne and Wear","Permanent, full-time","£75,000 - £85,000 per annum, inc benefits","powerbi, python, r, spark, sql, tableau"
"Lead BI Developer - West London or Leeds - Power BI, Tableau, Looker",https://www.reed.co.uk/jobs/lead-bi-developer-west-london-or-leeds-power-bi-tableau-looker/54648527?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"West London, Surrey","Permanent, full-time","£50,000 - £70,000 per annum","power bi, python, r, sql, tableau"
AI Engineer Trading Automation - Manchester,https://www.reed.co.uk/jobs/ai-engineer-trading-automation-manchester/54627417?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"Manchester, Lancashire","Permanent, full-time","£50,000 - £70,000 per annum","cpp, java, python, sql"
AI Engineer Trading Automation - Manchester,https://www.reed.co.uk/jobs/ai-engineer-trading-automation-manchester/54582720?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"Manchester, Lancashire","Permanent, full-time","£50,000 - £70,000 per annum","cpp, java, python, sql"
AI Engineer Trading Automation - Manchester,https://www.reed.co.uk/jobs/ai-engineer-trading-automation-manchester/54535998?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"Manchester, Lancashire","Permanent, full-time","£50,000 - £70,000 per annum","cpp, java, python, sql"
FullStack Engineer,https://www.reed.co.uk/jobs/fullstack-engineer/54647589?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"East London, London","Permanent, full-time","£55,000 - £75,000 per annum","c, javascript, python, sql"
Risk Business Analyst Team Lead,https://www.reed.co.uk/jobs/risk-business-analyst-team-lead/54642846?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"City of London, London","Permanent, full-time","£100,000 - £110,000 per annum","excel, sql"
Data Engineer,https://www.reed.co.uk/jobs/data-engineer/54663089?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"Yeovil, Somerset","Permanent, full-time","£45,000 - £50,000 per annum","power bi, python, spark, sql, tableau"
Lead Data Engineer,https://www.reed.co.uk/jobs/lead-data-engineer/54549390?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,London,"Permanent, full-time","£90,000 - £100,000 per annum","power bi, python, scala, sql"
Data Analytics Manager,https://www.reed.co.uk/jobs/data-analytics-manager/54771140?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D85,"Manchester, Lancashire","Permanent, full-time","£60,000 - £75,000 per annum","power bi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Data Analytics Manager,https://www.reed.co.uk/jobs/data-analytics-manager/54771128?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"Blackpool, Lancashire","Permanent, full-time","£60,000 - £75,000 per annum","power bi, sql"
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54790013?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"Birmingham, West Midlands (County)","Permanent, full-time","£31,000 - £36,000 per annum",excel
Data Engineer,https://www.reed.co.uk/jobs/data-engineer/54765497?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"Furzton, Buckinghamshire","Permanent, full-time","£40,000 - £80,000 per annum",python
Data Scientist,https://www.reed.co.uk/jobs/data-scientist/54643451?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"City of London, London","Permanent, full-time","£65,000 - £70,000 per annum","c, java, python, r"
BI & Insights Manager,https://www.reed.co.uk/jobs/bi-insights-manager/54604942?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"Wythenshawe, Lancashire","Permanent, full-time","£80,000 per annum",power bi
Senior Analytics Manager AVP,https://www.reed.co.uk/jobs/senior-analytics-manager-avp/54606975?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"Northampton, Northamptonshire","Permanent, full-time","£55,000 - £65,000 per annum","python, sas, sql"
Senior Analytics Manager AVP,https://www.reed.co.uk/jobs/senior-analytics-manager-avp/54606973?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"Glasgow, Lanarkshire","Permanent, full-time","£55,000 - £65,000 per annum","python, sas, sql"
Data Engineer - Azure Synapse,https://www.reed.co.uk/jobs/data-engineer-azure-synapse/54570122?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,London,"Permanent, full-time","£50,000 - £70,000 per annum","python, sql"
Quant Developer (Java),https://www.reed.co.uk/jobs/quant-developer-java/54524210?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"East London, London","Permanent, full-time","£120,000 - £140,000 per annum, OTE, negotiable","c, cpp, java, python"
Client Director,https://www.reed.co.uk/jobs/client-director/54620141?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"Warwick, Warwickshire","Permanent, full-time","£63,000 - £68,000 per annum",excel
Senior Analytics Manager VP,https://www.reed.co.uk/jobs/senior-analytics-manager-vp/54606974?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"Northampton, Northamptonshire","Permanent, full-time","£80,000 - £95,000 per annum","python, sas, sql"
Senior Analytics Manager VP,https://www.reed.co.uk/jobs/senior-analytics-manager-vp/54606971?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"Glasgow, Lanarkshire","Permanent, full-time","£80,000 - £110,000 per annum","python, sas, sql"
FP&A Analyst,https://www.reed.co.uk/jobs/fp-a-analyst/54732354?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"Cardiff, South Glamorgan","Permanent, full-time","£35,000 per annum","excel, power bi"
Head of BI,https://www.reed.co.uk/jobs/head-of-bi/54557424?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D86,"Leeds, West Yorkshire","Permanent, full-time","£90,000 - £100,000 per annum","power bi, sql, tableau"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D87,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Data Solutions Architect - Manchester,https://www.reed.co.uk/jobs/data-solutions-architect-manchester/54627455?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D87,"Manchester, Lancashire","Permanent, full-time","£60,000 - £80,000 per annum","python, sql"
Data Solutions Architect - Manchester,https://www.reed.co.uk/jobs/data-solutions-architect-manchester/54582674?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D87,"Manchester, Lancashire","Permanent, full-time","£60,000 - £80,000 per annum","python, sql"
Data Solutions Architect - Manchester,https://www.reed.co.uk/jobs/data-solutions-architect-manchester/54534165?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D87,"Manchester, Lancashire","Permanent, full-time","£60,000 - £80,000 per annum","python, sql"
"Analytics Director, Client Services - Advertising Sector",https://www.reed.co.uk/jobs/analytics-director-client-services-advertising-sector/54547576?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D87,London,"Permanent, full-time","£95,000 - £120,000 per annum","power bi, python, r, sql, tableau"
Energy Metering Analyst,https://www.reed.co.uk/jobs/energy-metering-analyst/54311321?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D87,"Bury, Lancashire","Permanent, full-time","£26,000 - £28,000 per annum",excel
Microsoft Power Platform Solutions Developer,https://www.reed.co.uk/jobs/microsoft-power-platform-solutions-developer/54717138?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D87,South East England,"Contract, full-time",£500 per day,"javascript, power bi"
"Full Stack Developer (Node.JS, React, JavaScript)",https://www.reed.co.uk/jobs/full-stack-developer-nodejs-react-javascript/54266377?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D87,"West London, London","Permanent, full-time","£60,000 - £72,000 per annum, OTE, inc benefits",javascript
Data Scientist,https://www.reed.co.uk/jobs/data-scientist/54659222?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D87,London,"Permanent, full-time","£100,000 - £120,000 per annum","c, java, python, r"
Senior D365 CE Developer,https://www.reed.co.uk/jobs/senior-d365-ce-developer/54683060?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D87,North Yorkshire,"Permanent, full-time","£70,000 - £90,000 per annum",power bi
Senior Analytics Manager,https://www.reed.co.uk/jobs/senior-analytics-manager/54605571?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D87,London,"Permanent, full-time","£70,000 - £95,000 per annum","python, sas, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Treasury Analyst,https://www.reed.co.uk/jobs/treasury-analyst/54786635?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,London,"Permanent, full-time","£45,000 - £55,000 per annum","excel, sql, tableau"
Account Executive,https://www.reed.co.uk/jobs/account-executive/54474406?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,London,"Permanent, full-time","£25,000 - £30,000 per annum",excel
Microsoft D365 F&O Developer,https://www.reed.co.uk/jobs/microsoft-d365-f-o-developer/54731887?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,"Sheffield, South Yorkshire","Permanent, full-time","£65,000 - £70,000 per annum","power bi, sql"
Senior Sustainability Consultant,https://www.reed.co.uk/jobs/senior-sustainability-consultant/54663774?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,London,"Permanent, full-time",Salary not specified,excel
Senior FP&A Manager,https://www.reed.co.uk/jobs/senior-fp-a-manager/54663821?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,London,"Permanent, full-time","£90,000 - £95,000 per annum","excel, power bi"
Payroll Supervisor,https://www.reed.co.uk/jobs/payroll-supervisor/54636068?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,"Ibstock, Leicestershire","Permanent, part-time",Competitive salary,excel
Full Stack Engineer - Angular 17/.Net 8,https://www.reed.co.uk/jobs/full-stack-engineer-angular-17-net-8/54689548?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,London,"Permanent, full-time","£100,000 - £150,000 per annum","python, sql"
Event Registration Coordinator EMEA,https://www.reed.co.uk/jobs/event-registration-coordinator-emea/54547436?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,London,"Contract, full-time",Salary negotiable,excel
Business Intelligence Developer SQL / ETL / SSIS / PowerBI,https://www.reed.co.uk/jobs/business-intelligence-developer-sql-etl-ssis-powerbi/54734880?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,"Birmingham, West Midlands (County)","Permanent, full-time","£43,000 - £47,000 per annum, inc benefits","power bi, sql"
Project Change Manager,https://www.reed.co.uk/jobs/project-change-manager/54673059?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,"Holborn, London","Temporary, full-time","£350 - £450 per day, inc benefits",excel
Business Change Manager,https://www.reed.co.uk/jobs/business-change-manager/54673052?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,"Holborn, London","Temporary, full-time","£350 - £450 per day, inc benefits",excel
Project Change Manager,https://www.reed.co.uk/jobs/project-change-manager/54673050?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,"Holborn, London","Temporary, full-time","£350 - £450 per day, inc benefits",excel
D365FO Developer // Reading,https://www.reed.co.uk/jobs/d365fo-developer-reading/54780825?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,"Reading, Berkshire","Permanent, full-time","£55,000 - £70,000 per annum","power bi, sql"
Commercial Finance Manager,https://www.reed.co.uk/jobs/commercial-finance-manager/54641760?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,"Coventry, West Midlands (County)","Permanent, full-time","£75,000 - £85,000 per annum","excel, power bi"
Market Risk - Senior IT SME,https://www.reed.co.uk/jobs/market-risk-senior-it-sme/54772360?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,London,"Contract, full-time",£920 per day,"excel, power bi, sql"
BI Developer,https://www.reed.co.uk/jobs/bi-developer/54728427?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D88,"Birmingham, West Midlands (County)","Permanent, full-time","£45,000 - £47,500 per annum","excel, powerbi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D89,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Java Engineer Serverside / Backend,https://www.reed.co.uk/jobs/java-engineer-serverside-backend/54731810?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D89,"Glasgow, Lanarkshire","Permanent, full-time",Salary negotiable,"java, scala, sql"
Finance Administrator,https://www.reed.co.uk/jobs/finance-administrator/54690295?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D89,"Glasgow, Lanarkshire","Contract, full-time",Salary negotiable,excel
Head of Application Delivery,https://www.reed.co.uk/jobs/head-of-application-delivery/54752807?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D89,London,"Permanent, full-time","£120,000 - £130,000 per annum",power bi
Head of Application Delivery,https://www.reed.co.uk/jobs/head-of-application-delivery/54752783?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D89,"York, North Yorkshire","Permanent, full-time","£120,000 - £130,000 per annum",power bi
Tester,https://www.reed.co.uk/jobs/tester/54765488?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D89,"Manchester, Lancashire","Permanent, full-time",Salary negotiable,sql
Graduate Finance Administrator,https://www.reed.co.uk/jobs/graduate-finance-administrator/54690396?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D89,"Glasgow, Lanarkshire","Contract, full-time",Salary negotiable,excel
Lead Integration Developer,https://www.reed.co.uk/jobs/lead-integration-developer/54645647?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D89,London,"Permanent, full-time","£85,000 - £110,000 per annum",sql
Service Desk Supervisor,https://www.reed.co.uk/jobs/service-desk-supervisor/54731475?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D89,"Leicester, Leicestershire","Permanent, full-time","£35,000 - £42,000 per annum",c
Workforce Planner,https://www.reed.co.uk/jobs/workforce-planner/54665258?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D89,"Walsall, West Midlands (County)","Permanent, full-time",Competitive salary,excel
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D90,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Technical Solutions Architect,https://www.reed.co.uk/jobs/technical-solutions-architect/54658529?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D90,London,"Contract, full-time",Competitive salary,sql
MS Dynamics 365 CE Solution Architects,https://www.reed.co.uk/jobs/ms-dynamics-365-ce-solution-architects/54625774?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D90,London,"Permanent, full-time","£60,000 - £700,000 per annum","javascript, sql"
Data Management Analyst,https://www.reed.co.uk/jobs/data-management-analyst/54680500?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D90,London,"Permanent, full-time",Competitive salary,"power bi, sql, tableau"
